카테고리번호,대분류,중분류,소분류,세분류,카테고리, 네이버상품수량 ,해외직구수량
50002734,디지털/가전,자동차기기,내비게이션/액세서리,내비게이션액세서리,50002734,"308,398",140836
50002758,디지털/가전,자동차기기,방음/방진용품,방음/방진/흡음,50002758,"91,701",73397
50002759,디지털/가전,자동차기기,방음/방진용품,방청용품,50002759,"23,481",3565
50002760,디지털/가전,자동차기기,방음/방진용품,실내원단,50002760,990,685
50002731,디지털/가전,자동차기기,블랙박스/액세서리,블랙박스,50002731,"1,137,918",1108968
50002732,디지털/가전,자동차기기,블랙박스/액세서리,블랙박스액세서리,50002732,"78,820",6091
50002766,디지털/가전,자동차기기,자동차AV용품,기타자동차AV용품,50002766,"95,986",39622
50002761,디지털/가전,자동차기기,자동차AV용품,노이즈필터,50002761,"5,280",1483
50002762,디지털/가전,자동차기기,자동차AV용품,레벨미터,50002762,359,256
50002765,디지털/가전,자동차기기,자동차AV용품,리모컨,50002765,"3,141",2886
50002763,디지털/가전,자동차기기,자동차AV용품,서랍장,50002763,"3,388",1759
50002764,디지털/가전,자동차기기,자동차AV용품,전원보강용품,50002764,"4,736",2458
50002744,디지털/가전,자동차기기,자동차TV/모니터,거치형,50002744,"3,521",2206
50002747,디지털/가전,자동차기기,자동차TV/모니터,기타차량용TV/모니터,50002747,"34,283",20158
50002743,디지털/가전,자동차기기,자동차TV/모니터,인대쉬형,50002743,990,481
50002745,디지털/가전,자동차기기,자동차TV/모니터,천장형,50002745,"1,747",1534
50002746,디지털/가전,자동차기기,자동차TV/모니터,헤드레스트형,50002746,"1,130",916
50002742,디지털/가전,자동차기기,전방/후방카메라,이동식카메라감지기,50002742,"3,338",3255
50002741,디지털/가전,자동차기기,전방/후방카메라,전방감지기,50002741,"2,940",2426
50002740,디지털/가전,자동차기기,전방/후방카메라,전방카메라,50002740,"2,415",2048
50002739,디지털/가전,자동차기기,전방/후방카메라,후방감지기,50002739,"17,660",11200
50002738,디지털/가전,자동차기기,전방/후방카메라,후방카메라,50002738,"56,494",48232
50002748,디지털/가전,자동차기기,카오디오음향기기,스피커,50002748,"43,679",31534
50002750,디지털/가전,자동차기기,카오디오음향기기,앰프,50002750,"11,740",9434
50002749,디지털/가전,자동차기기,카오디오음향기기,우퍼,50002749,"9,532",8546
50002751,디지털/가전,자동차기기,카오디오음향기기,음향기기기타,50002751,"24,856",10393
50002752,디지털/가전,자동차기기,카팩,무선,50002752,"21,631",13151
50002753,디지털/가전,자동차기기,카팩,유선,50002753,"8,371",1638
50002736,디지털/가전,자동차기기,하이패스/GPS,차량용GPS,50002736,"22,447",19302
50002735,디지털/가전,자동차기기,하이패스/GPS,하이패스,50002735,"3,769",224
50002737,디지털/가전,자동차기기,하이패스/GPS,하이패스액세서리,50002737,"6,303",2428
50001727,디지털/가전,자동차기기,핸즈프리,,50001727,"25,164",20668
50002756,디지털/가전,자동차기기,헤드유닛,CD/DVD체인저,50002756,89,53
50002754,디지털/가전,자동차기기,헤드유닛,CD/MP3플레이어,50002754,"57,164",56015
50002755,디지털/가전,자동차기기,헤드유닛,DVD플레이어,50002755,796,577
50002757,디지털/가전,자동차기기,헤드유닛,헤드유닛패키지,50002757,361,308
50001616,디지털/가전,저장장치,HDD,,50001616,"73,223",29470
50001602,디지털/가전,저장장치,NAS,,50001602,"47,012",10183
50003089,디지털/가전,저장장치,ODD,CD-ROM,50003089,"4,862",1006
50003088,디지털/가전,저장장치,ODD,CD/DVD콤보,50003088,"2,584",654
50003090,디지털/가전,저장장치,ODD,CD레코더,50003090,"1,573",1468
50003091,디지털/가전,저장장치,ODD,DVD-ROM,50003091,"4,034",139
50003092,디지털/가전,저장장치,ODD,DVD레코더,50003092,"16,573",10685
50003093,디지털/가전,저장장치,ODD,블루레이,50003093,"6,971",3884
50001617,디지털/가전,저장장치,SSD,,50001617,"173,451",87607
50001615,디지털/가전,저장장치,USB메모리,,50001615,"209,866",68906
50003094,디지털/가전,저장장치,공미디어,CD미디어,50003094,"11,510",5011
50003095,디지털/가전,저장장치,공미디어,DVD미디어,50003095,"8,399",5519
50003097,디지털/가전,저장장치,공미디어,기타공미디어,50003097,"5,425",3921
50003100,디지털/가전,저장장치,공미디어,기타공미디어액세서리,50003100,"2,833",1053
50003098,디지털/가전,저장장치,공미디어,미디어보관함,50003098,"18,670",11162
50003099,디지털/가전,저장장치,공미디어,미디어전용라벨,50003099,713,193
50003096,디지털/가전,저장장치,공미디어,블루레이미디어,50003096,"1,148",875
50001618,디지털/가전,저장장치,기타저장장치,,50001618,"32,252",8215
50001600,디지털/가전,저장장치,외장HDD,,50001600,"143,005",52925
50001601,디지털/가전,저장장치,외장SSD,,50001601,"65,643",37541
50001619,디지털/가전,저장장치,저장장치액세서리,,50001619,"41,739",16793
50002572,디지털/가전,주방가전,가스레인지,빌트인가스레인지,50002572,"8,577",1994
50002573,디지털/가전,주방가전,가스레인지,업소용가스레인지,50002573,"19,885",8171
50002571,디지털/가전,주방가전,가스레인지,일반가스레인지,50002571,"21,457",7952
50001855,디지털/가전,주방가전,가스레인지후드,,50001855,"26,584",14849
50001711,디지털/가전,주방가전,거품/반죽기,,50001711,"114,764",97964
50001726,디지털/가전,주방가전,기타주방가전,,50001726,"546,114",446960
50007234,디지털/가전,주방가전,기타주방가전부속품,,50007234,"93,888",25359
50002562,디지털/가전,주방가전,김치냉장고,뚜껑형,50002562,"11,067",356
50002563,디지털/가전,주방가전,김치냉장고,서랍형,50002563,118,26
50002561,디지털/가전,주방가전,김치냉장고,스탠드형,50002561,"17,795",722
50002565,디지털/가전,주방가전,김치냉장고,업소용,50002565,"1,712",139
50001854,디지털/가전,주방가전,냉동고,,50001854,"22,046",12015
50002558,디지털/가전,주방가전,냉장고,양문형냉장고,50002558,"32,036",2674
50002560,디지털/가전,주방가전,냉장고,업소용냉장고,50002560,"131,562",31222
50002559,디지털/가전,주방가전,냉장고,일반형냉장고,50002559,"96,552",60052
50001719,디지털/가전,주방가전,두부두유제조기,,50001719,"45,319",39989
50001861,디지털/가전,주방가전,믹서기,,50001861,"229,654",135281
50001863,디지털/가전,주방가전,분쇄기,,50001863,"118,792",94374
50001862,디지털/가전,주방가전,빙수기,,50001862,"49,260",35210
50001723,디지털/가전,주방가전,샌드위치제조기,,50001723,"17,760",14114
50001713,디지털/가전,주방가전,생선그릴,,50001713,"3,997",2476
50002582,디지털/가전,주방가전,식기세척/건조기,과일야채세척기,50002582,"18,435",11140
50002581,디지털/가전,주방가전,식기세척/건조기,식기건조기,50002581,"65,057",45160
50002580,디지털/가전,주방가전,식기세척/건조기,식기세척기,50002580,"47,338",24253
50006968,디지털/가전,주방가전,식기세척/건조기,업소용식기건조기,50006968,"30,701",2951
50006960,디지털/가전,주방가전,식기세척/건조기,업소용식기세척기,50006960,"14,196",6944
50001718,디지털/가전,주방가전,식품건조기,,50001718,"99,384",36335
50001721,디지털/가전,주방가전,아이스크림제조기,,50001721,"34,630",29512
50006970,디지털/가전,주방가전,업소용거품/반죽기,,50006970,"22,162",17667
50006966,디지털/가전,주방가전,업소용믹서기,,50006966,"9,570",6265
50006967,디지털/가전,주방가전,업소용빙수기,,50006967,"11,335",8294
50006965,디지털/가전,주방가전,업소용음식물처리기,,50006965,"1,395",692
50006969,디지털/가전,주방가전,업소용진공포장기,,50006969,"25,298",22552
50006961,디지털/가전,주방가전,업소용튀김기,,50006961,"24,668",19295
50007072,디지털/가전,주방가전,에어프라이어,,50007072,"79,289",42460
50006202,디지털/가전,주방가전,오븐,복합형오븐,50006202,"3,833",2947
50002578,디지털/가전,주방가전,오븐,오븐레인지,50002578,"1,877",1086
50002579,디지털/가전,주방가전,오븐,오븐조리기,50002579,"3,523",2352
50002577,디지털/가전,주방가전,오븐,전기오븐,50002577,"83,374",60629
50001724,디지털/가전,주방가전,와플제조기,,50001724,"96,143",63950
50001720,디지털/가전,주방가전,요구르트제조기,,50001720,"49,284",28216
50001707,디지털/가전,주방가전,음식물처리기,,50001707,"14,173",4790
50001857,디지털/가전,주방가전,인덕션,,50001857,"68,241",38481
50001712,디지털/가전,주방가전,전기그릴,,50001712,"157,818",100933
50002574,디지털/가전,주방가전,전기밥솥,압력밥솥,50002574,"48,961",11183
50002576,디지털/가전,주방가전,전기밥솥,업소용밥솥,50002576,"12,757",7216
50002575,디지털/가전,주방가전,전기밥솥,일반밥솥,50002575,"65,829",31045
50002727,디지털/가전,주방가전,전기쿠커,슬로우쿠커,50002727,"12,072",5813
50002730,디지털/가전,주방가전,전기쿠커,에그마스터,50002730,"5,474",4439
50002728,디지털/가전,주방가전,전기쿠커,전기냄비,50002728,"65,831",36938
50002729,디지털/가전,주방가전,전기쿠커,전기찜기,50002729,"71,605",50023
50001714,디지털/가전,주방가전,전기팬,,50001714,"13,281",5261
50002584,디지털/가전,주방가전,전기포트,라면포트,50002584,"34,755",9492
50002583,디지털/가전,주방가전,전기포트,무선포트,50002583,"177,670",85923
50002585,디지털/가전,주방가전,전기포트,보온포트,50002585,"12,601",8652
50002586,디지털/가전,주방가전,전기포트,유선포트,50002586,"46,824",24183
50002587,디지털/가전,주방가전,전기포트,전기물통,50002587,"20,832",10630
50002566,디지털/가전,주방가전,전용냉장고,반찬냉장고,50002566,"6,434",2375
50006372,디지털/가전,주방가전,전용냉장고,쇼케이스,50006372,"75,440",34312
50002567,디지털/가전,주방가전,전용냉장고,쌀냉장고,50002567,"5,211",3921
50002568,디지털/가전,주방가전,전용냉장고,와인냉장고,50002568,"37,168",29973
50006373,디지털/가전,주방가전,전용냉장고,육수냉장고,50006373,"7,615",788
50002569,디지털/가전,주방가전,전용냉장고,제빙기,50002569,"75,953",46904
50002570,디지털/가전,주방가전,전용냉장고,화장품냉장고,50002570,"42,500",37071
50001856,디지털/가전,주방가전,전자레인지,,50001856,"45,852",9004
50002723,디지털/가전,주방가전,정수기,기타정수기주변기기,50002723,"20,680",4960
50002590,디지털/가전,주방가전,정수기,냉온수기,50002590,"8,867",5451
50002589,디지털/가전,주방가전,정수기,냉온정수기,50002589,"32,368",2864
50002588,디지털/가전,주방가전,정수기,냉정수기,50002588,"24,991",2895
50002591,디지털/가전,주방가전,정수기,미니정수기,50002591,"11,726",7548
50002592,디지털/가전,주방가전,정수기,정수기필터,50002592,"471,716",53684
50001710,디지털/가전,주방가전,제빵기,,50001710,"28,498",23302
50001722,디지털/가전,주방가전,죽제조기,,50001722,"6,756",4110
50001860,디지털/가전,주방가전,쥬서기/녹즙기,,50001860,"61,885",53264
50001706,디지털/가전,주방가전,진공포장기,,50001706,"101,679",81583
50006962,디지털/가전,주방가전,커피머신,업소용에스프레소머신,50006962,"24,491",8142
50002724,디지털/가전,주방가전,커피머신,에스프레소머신,50002724,"109,129",75676
50002725,디지털/가전,주방가전,커피머신,캡슐/POD머신,50002725,"44,751",26364
50007232,디지털/가전,주방가전,커피머신,커피머신부속품,50007232,"113,297",87711
50001708,디지털/가전,주방가전,커피메이커,,50001708,"131,280",94941
50001709,디지털/가전,주방가전,커피자판기,,50001709,"6,802",2715
50001725,디지털/가전,주방가전,탄산수제조기,,50001725,"11,793",10263
50003208,디지털/가전,주방가전,토스터기,오븐토스터기,50003208,"28,561",18229
50002726,디지털/가전,주방가전,토스터기,팝업토스터기,50002726,"45,681",33017
50001715,디지털/가전,주방가전,튀김기,,50001715,"43,045",23041
50001858,디지털/가전,주방가전,하이라이트,,50001858,"14,617",5389
50007109,디지털/가전,주방가전,하이브리드,,50007109,"5,301",360
50001859,디지털/가전,주방가전,핫플레이트,,50001859,"9,266",5214
50001716,디지털/가전,주방가전,핸드블렌더,,50001716,"35,942",22278
50001717,디지털/가전,주방가전,홍삼제조기,,50001717,"18,686",15876
50002927,디지털/가전,주변기기,마우스,무선마우스,50002927,"292,939",169349
50002928,디지털/가전,주변기기,마우스,유선마우스,50002928,"343,423",232940
50002929,디지털/가전,주변기기,마우스,트랙볼마우스,50002929,"5,904",4025
50002930,디지털/가전,주변기기,마우스,펜마우스,50002930,"1,689",1057
50002931,디지털/가전,주변기기,마우스,프리젠터,50002931,"24,867",9354
50005482,디지털/가전,주변기기,복합기/프린터소모품,3D프린터 소모품,50005482,"130,193",102553
50002951,디지털/가전,주변기기,복합기/프린터소모품,기타복합기/프린터소모품,50002951,"1,227,377",940911
50002948,디지털/가전,주변기기,복합기/프린터소모품,잉크,50002948,"1,291,303",196472
50002949,디지털/가전,주변기기,복합기/프린터소모품,토너,50002949,"3,498,810",121141
50002937,디지털/가전,주변기기,복합기,잉크젯복합기,50002937,"67,374",12558
50002938,디지털/가전,주변기기,복합기,컬러레이저복합기,50002938,"54,135",2292
50002939,디지털/가전,주변기기,복합기,흑백레이저복합기,50002939,"19,630",1784
50006840,디지털/가전,주변기기,스캐너,3D 스캐너,50006840,"9,304",9061
50002952,디지털/가전,주변기기,스캐너,명함스캐너,50002952,"1,301",284
50002953,디지털/가전,주변기기,스캐너,바코드스캐너,50002953,"83,255",68059
50002954,디지털/가전,주변기기,스캐너,양면스캐너,50002954,"17,903",16053
50002955,디지털/가전,주변기기,스캐너,펜스캐너,50002955,"3,480",2924
50002956,디지털/가전,주변기기,스캐너,평판스캐너,50002956,"3,938",3259
50002957,디지털/가전,주변기기,스캐너,필름스캐너,50002957,"3,633",3253
50001594,디지털/가전,주변기기,키보드/마우스세트,,50001594,"158,189",73811
50002932,디지털/가전,주변기기,키보드,무선키보드,50002932,"243,535",160459
50002933,디지털/가전,주변기기,키보드,유선키보드,50002933,"394,759",177492
50002934,디지털/가전,주변기기,키보드,키패드,50002934,"29,026",23436
50002935,디지털/가전,주변기기,태블릿/액세서리,태블릿,50002935,"105,087",82335
50002936,디지털/가전,주변기기,태블릿/액세서리,태블릿액세서리,50002936,"342,256",314438
50005481,디지털/가전,주변기기,프린터,3D프린터,50005481,"84,574",76028
50002943,디지털/가전,주변기기,프린터,도트프린터,50002943,"3,231",2566
50002944,디지털/가전,주변기기,프린터,라벨프린터,50002944,"110,486",88651
50002941,디지털/가전,주변기기,프린터,레이저프린터,50002941,"62,099",20757
50002945,디지털/가전,주변기기,프린터,바코드프린터,50002945,"14,169",8653
50002946,디지털/가전,주변기기,프린터,영수증프린터,50002946,"5,393",4368
50002940,디지털/가전,주변기기,프린터,잉크젯프린터,50002940,"24,100",10539
50007228,디지털/가전,주변기기,프린터,카드프린터,50007228,"7,517",1657
50002942,디지털/가전,주변기기,프린터,포토프린터,50002942,"35,659",31026
50002947,디지털/가전,주변기기,프린터,플로터,50002947,"5,836",3385
50000265,디지털/가전,카메라/캠코더용품,DSLR카메라,,50000265,"32,914",19068
50002091,디지털/가전,카메라/캠코더용품,LCD용품/보호필름,LCD보호커버,50002091,"10,414",5166
50002090,디지털/가전,카메라/캠코더용품,LCD용품/보호필름,LCD보호필름,50002090,"93,406",18995
50002092,디지털/가전,카메라/캠코더용품,LCD용품/보호필름,LCD후드,50002092,"1,119",921
50002093,디지털/가전,카메라/캠코더용품,LCD용품/보호필름,외부보호필름/스티커,50002093,"41,677",17205
50004614,디지털/가전,카메라/캠코더용품,렌즈용품,렌즈/필터케이스,50004614,"21,434",13311
50004610,디지털/가전,카메라/캠코더용품,렌즈용품,렌즈어댑터,50004610,"72,175",64185
50004611,디지털/가전,카메라/캠코더용품,렌즈용품,렌즈캡,50004611,"29,691",16441
50004609,디지털/가전,카메라/캠코더용품,렌즈용품,렌즈필터,50004609,"181,190",94574
50004612,디지털/가전,카메라/캠코더용품,렌즈용품,렌즈후드,50004612,"37,303",27276
50004613,디지털/가전,카메라/캠코더용품,렌즈용품,텔레컨버터,50004613,"2,186",1484
50004615,디지털/가전,카메라/캠코더용품,렌즈용품,핀홀/기타렌즈용품,50004615,"24,014",15373
50004626,디지털/가전,카메라/캠코더용품,메모리카드,CF메모리,50004626,"8,037",3830
50004624,디지털/가전,카메라/캠코더용품,메모리카드,MicroSD메모리,50004624,"217,299",35453
50004625,디지털/가전,카메라/캠코더용품,메모리카드,SD메모리,50004625,"69,446",16644
50004628,디지털/가전,카메라/캠코더용품,메모리카드,XQD메모리,50004628,619,394
50004629,디지털/가전,카메라/캠코더용품,메모리카드,기타메모리,50004629,"7,775",4939
50004627,디지털/가전,카메라/캠코더용품,메모리카드,메모리스틱,50004627,"1,057",484
50000266,디지털/가전,카메라/캠코더용품,미러리스디카,,50000266,"38,617",22067
50002075,디지털/가전,카메라/캠코더용품,삼각대/헤드,모노포드,50002075,"29,118",13993
50002074,디지털/가전,카메라/캠코더용품,삼각대/헤드,삼각대,50002074,"318,649",178120
50002078,디지털/가전,카메라/캠코더용품,삼각대/헤드,삼각대가방/스트랩,50002078,"8,004",5572
50002079,디지털/가전,카메라/캠코더용품,삼각대/헤드,삼각대액세서리,50002079,"96,486",58359
50002077,디지털/가전,카메라/캠코더용품,삼각대/헤드,플레이트/퀵슈,50002077,"36,972",24756
50002076,디지털/가전,카메라/캠코더용품,삼각대/헤드,헤드,50002076,"37,973",21900
50007073,디지털/가전,카메라/캠코더용품,액션캠,,50007073,"114,355",91225
50000267,디지털/가전,카메라/캠코더용품,일반디카,,50000267,"96,451",84678
50004616,디지털/가전,카메라/캠코더용품,즉석카메라,즉석카메라,50004616,"42,564",34206
50004618,디지털/가전,카메라/캠코더용품,즉석카메라,즉석카메라액세서리,50004618,"18,556",14529
50004617,디지털/가전,카메라/캠코더용품,즉석카메라,즉석필름,50004617,"10,560",7049
50002087,디지털/가전,카메라/캠코더용품,충전기/배터리,배터리그립,50002087,"8,322",4719
50002088,디지털/가전,카메라/캠코더용품,충전기/배터리,범용충전기,50002088,"30,814",10319
50002089,디지털/가전,카메라/캠코더용품,충전기/배터리,범용충전지,50002089,"14,545",2979
50002085,디지털/가전,카메라/캠코더용품,충전기/배터리,전용정품배터리,50002085,"39,193",30449
50002083,디지털/가전,카메라/캠코더용품,충전기/배터리,전용정품충전기,50002083,"90,203",79203
50002086,디지털/가전,카메라/캠코더용품,충전기/배터리,전용호환배터리,50002086,"33,032",11355
50002084,디지털/가전,카메라/캠코더용품,충전기/배터리,전용호환충전기,50002084,"75,626",28945
50004630,디지털/가전,카메라/캠코더용품,카드리더기,멀티리더기,50004630,"54,799",21458
50004632,디지털/가전,카메라/캠코더용품,카드리더기,메모리어댑터,50004632,"4,982",3312
50004631,디지털/가전,카메라/캠코더용품,카드리더기,전용리더기,50004631,"3,172",778
50002101,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,GPS/무선송수신,50002101,"1,354",1204
50002113,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,기타카메라/캠코더용품,50002113,"488,262",353421
50002107,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,라이트박스,50002107,"2,790",1936
50002108,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,루페,50002108,"5,518",1289
50002098,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,리모컨/릴리즈,50002098,"17,009",11719
50002109,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,소프트버튼,50002109,"5,365",919
50002099,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,수평계,50002099,"8,165",7238
50002103,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,아이피스,50002103,"4,044",2050
50002112,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,청소용품,50002112,"19,039",7337
50002100,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,촬영보조용품,50002100,"102,317",59353
50002102,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,카메라/캠코더용마이크,50002102,"54,879",40781
50002111,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,카메라보관함,50002111,"16,610",14646
50002110,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,카메라제습용품,50002110,"3,062",861
50002104,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,파인더,50002104,"9,319",8362
50002105,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,포커싱스크린,50002105,"2,184",2018
50002106,디지털/가전,카메라/캠코더용품,카메라/캠코더 관련용품,핫슈커버,50002106,"1,871",168
50004638,디지털/가전,카메라/캠코더용품,카메라가방/케이스,가방용품,50004638,"15,386",9046
50004637,디지털/가전,카메라/캠코더용품,카메라가방/케이스,기타카메라가방/케이스,50004637,"124,553",92958
50004636,디지털/가전,카메라/캠코더용품,카메라가방/케이스,방수케이스,50004636,"24,925",14973
50004635,디지털/가전,카메라/캠코더용품,카메라가방/케이스,배낭형케이스,50004635,"31,772",21169
50004634,디지털/가전,카메라/캠코더용품,카메라가방/케이스,일반형가방,50004634,"69,825",45773
50004633,디지털/가전,카메라/캠코더용품,카메라가방/케이스,전용케이스,50004633,"67,078",37291
50004605,디지털/가전,카메라/캠코더용품,카메라렌즈,광각렌즈,50004605,"36,014",21874
50004606,디지털/가전,카메라/캠코더용품,카메라렌즈,망원렌즈,50004606,"33,571",20781
50004607,디지털/가전,카메라/캠코더용품,카메라렌즈,어안렌즈,50004607,"4,233",3479
50004608,디지털/가전,카메라/캠코더용품,카메라렌즈,컨버젼렌즈,50004608,"2,863",2411
50004604,디지털/가전,카메라/캠코더용품,카메라렌즈,표준렌즈,50004604,"88,166",61665
50004639,디지털/가전,카메라/캠코더용품,카메라스트랩/그립,넥스트랩,50004639,"55,528",33360
50004640,디지털/가전,카메라/캠코더용품,카메라스트랩/그립,핸드그립,50004640,"11,722",8337
50002073,디지털/가전,카메라/캠코더용품,카메라스트랩/그립,핸드스트랩,50002073,"50,865",32149
50000268,디지털/가전,카메라/캠코더용품,캠코더,,50000268,"74,478",47960
50002081,디지털/가전,카메라/캠코더용품,플래시/조명용품,라이트,50002081,"160,592",139925
50002082,디지털/가전,카메라/캠코더용품,플래시/조명용품,조명/노출용품,50002082,"362,155",242884
50002080,디지털/가전,카메라/캠코더용품,플래시/조명용품,플래시,50002080,"100,243",84290
50002094,디지털/가전,카메라/캠코더용품,필름/관련용품,35mm필름,50002094,"6,755",4775
50002097,디지털/가전,카메라/캠코더용품,필름/관련용품,기타필름/관련용품,50002097,"6,541",4678
50002096,디지털/가전,카메라/캠코더용품,필름/관련용품,암실/현상용품,50002096,373,130
50002095,디지털/가전,카메라/캠코더용품,필름/관련용품,중형필름,50002095,433,114
50004619,디지털/가전,카메라/캠코더용품,필름카메라,SLR카메라,50004619,"4,210",3084
50004621,디지털/가전,카메라/캠코더용품,필름카메라,로모카메라,50004621,"1,082",427
50004623,디지털/가전,카메라/캠코더용품,필름카메라,일회용카메라,50004623,"12,084",7275
50004620,디지털/가전,카메라/캠코더용품,필름카메라,자동카메라,50004620,"6,224",4675
50004622,디지털/가전,카메라/캠코더용품,필름카메라,토이카메라,50004622,"17,663",15336
50000152,디지털/가전,태블릿PC,,,50000152,"103,211",80606
50001589,디지털/가전,태블릿PC액세서리,스탠드/Dock,,50001589,"237,257",88911
50001588,디지털/가전,태블릿PC액세서리,케이스/파우치,,50001588,"843,642",400510
50002925,디지털/가전,태블릿PC액세서리,태블릿PC보호필름,액정보호필름,50002925,"555,571",137073
50002926,디지털/가전,태블릿PC액세서리,태블릿PC보호필름,전신보호필름,50002926,"32,571",3398
50007236,디지털/가전,태블릿PC액세서리,터치펜/기타,,50007236,"153,747",104038
50001732,디지털/가전,학습기기,보이스레코더,,50001732,"57,563",35212
50001730,디지털/가전,학습기기,어학학습기,,50001730,"9,255",8176
50001728,디지털/가전,학습기기,전자사전,,50001728,"5,461",2859
50001729,디지털/가전,학습기기,전자책,,50001729,"6,677",5215
50002767,디지털/가전,학습기기,학습기기액세서리,보호필름/키스킨,50002767,"1,081",473
50002769,디지털/가전,학습기기,학습기기액세서리,충전기/케이블,50002769,"36,692",35374
50002768,디지털/가전,학습기기,학습기기액세서리,케이스/파우치,50002768,"4,079",987
50001731,디지털/가전,학습기기,학습보조기,,50001731,"8,410",6276
50000249,디지털/가전,휴대폰,공기계/중고폰,,50000249,"22,241",5055
50001519,디지털/가전,휴대폰,자급제폰,,50001519,"15,584",5227
50000250,디지털/가전,휴대폰,해외출시폰,,50000250,"4,540",3800
50000264,디지털/가전,휴대폰액세서리,기타휴대폰액세서리,,50000264,"539,174",323877
50006370,디지털/가전,휴대폰액세서리,셀카봉,,50006370,"116,375",65770
50000262,디지털/가전,휴대폰액세서리,웨어러블 디바이스,,50000262,"269,609",224952
50006371,디지털/가전,휴대폰액세서리,웨어러블 디바이스 액세서리,,50006371,"675,108",378064
50006369,디지털/가전,휴대폰액세서리,짐벌,,50006369,"63,850",56566
50000259,디지털/가전,휴대폰액세서리,핸드셋,,50000259,"3,718",2405
50000261,디지털/가전,휴대폰액세서리,휴대폰DMB수신기,,50000261,265,220
50000255,디지털/가전,휴대폰액세서리,휴대폰거치대,,50000255,"825,568",153616
50000254,디지털/가전,휴대폰액세서리,휴대폰렌즈,,50000254,"65,947",44068
50004603,디지털/가전,휴대폰액세서리,휴대폰배터리,보조배터리,50004603,"198,085",100979
50004602,디지털/가전,휴대폰액세서리,휴대폰배터리,전용배터리,50004602,"22,208",15934
50004595,디지털/가전,휴대폰액세서리,휴대폰보호필름,액정보호필름,50004595,"1,320,896",192400
50004599,디지털/가전,휴대폰액세서리,휴대폰보호필름,액정코팅제,50004599,"1,028",384
50004596,디지털/가전,휴대폰액세서리,휴대폰보호필름,전신보호필름,50004596,"119,629",11512
50004598,디지털/가전,휴대폰액세서리,휴대폰보호필름,홈버튼스티커,50004598,"1,710",129
50004597,디지털/가전,휴대폰액세서리,휴대폰보호필름,휴대폰스킨,50004597,"17,089",1558
50000257,디지털/가전,휴대폰액세서리,휴대폰이어캡,,50000257,"9,674",4007
50000253,디지털/가전,휴대폰액세서리,휴대폰젠더,,50000253,"85,620",16625
50000256,디지털/가전,휴대폰액세서리,휴대폰줄,,50000256,"84,028",28425
50004600,디지털/가전,휴대폰액세서리,휴대폰충전기,충전기,50004600,"419,554",198488
50004601,디지털/가전,휴대폰액세서리,휴대폰충전기,크래들,50004601,"11,818",3095
50000252,디지털/가전,휴대폰액세서리,휴대폰케이블,,50000252,"484,902",163927
50004590,디지털/가전,휴대폰액세서리,휴대폰케이스,가죽케이스,50004590,"5,317,000",247215
50004594,디지털/가전,휴대폰액세서리,휴대폰케이스,기타케이스,50004594,"9,871,155",1048362
50004593,디지털/가전,휴대폰액세서리,휴대폰케이스,메탈케이스,50004593,"120,121",11545
50004591,디지털/가전,휴대폰액세서리,휴대폰케이스,실리콘케이스,50004591,"1,621,999",109499
50006839,디지털/가전,휴대폰액세서리,휴대폰케이스,암밴드,50006839,"67,224",20393
50004592,디지털/가전,휴대폰액세서리,휴대폰케이스,플라스틱케이스,50004592,"475,496",51511
50000263,디지털/가전,휴대폰액세서리,휴대폰쿨링패드,,50000263,"13,297",12162
50000241,생활/건강,DVD,교양/다큐멘터리,,50000241,"12,965",242
50000240,생활/건강,DVD,교육,,50000240,"9,063",133
50004513,생활/건강,DVD,드라마,국내TV드라마,50004513,"5,029",24
50004514,생활/건강,DVD,드라마,해외TV드라마,50004514,"1,332",922
50000237,생활/건강,DVD,뮤직비디오,,50000237,"19,105",2320
50000236,생활/건강,DVD,애니메이션,,50000236,"70,605",18763
50004511,생활/건강,DVD,영화,국내영화,50004511,"30,541",39
50004512,생활/건강,DVD,영화,해외영화,50004512,"118,676",8556
50000242,생활/건강,DVD,유아/어린이,,50000242,"8,811",640
50000239,생활/건강,DVD,종교,,50000239,"2,750",48
50000238,생활/건강,DVD,취미/스포츠,,50000238,"2,818",406
50002052,생활/건강,건강관리용품,건강목걸이,,50002052,"19,347",9077
50002053,생활/건강,건강관리용품,건강팔찌,,50002053,"77,980",39541
50002054,생활/건강,건강관리용품,금연용품,,50002054,"7,097",620
